Replication,Period,Controller,Fairness,FormulationID,Phase,PhaseLabel,TerminationStatus,PrimalStatus,Objective,ObjectiveBound,BuildTimeSec,SolveWallTimeSec,SolverTimeSec,BinaryVariables,ContinuousVariables,TotalVariables,Constraints,Nonzeros,ExpectedModeNodes,GeneratedModeBinaries,UniquePolicyModes,LegacyHouseholdModeBinaries,LookaheadNodes,LookaheadScenarios,PresolveReducedVariables,PresolveReducedConstraints,RootRelaxation,BranchAndBoundNodes,FinalGap,PeakMemoryMB,MaxPhysicalResidual,FairnessResidual,FailureMessage
1,12,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,299857.8969089535,299857.89690895355,0.0012400150299072266,0.004940986633300781,0.00417017936706543,13,325,338,573,734,13,13,13,52,13,1,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,13,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,298629.9674857896,298629.9674857896,0.0012030601501464844,0.00453495979309082,0.00392603874206543,12,300,312,529,676,12,12,12,48,12,1,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,14,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,297719.517099254,297719.517099254,0.0011250972747802734,0.004927158355712891,0.004355907440185547,11,275,286,485,618,11,11,11,44,11,1,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,15,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,296858.83682850585,296858.8368285059,0.0011730194091796875,0.004076957702636719,0.003537893295288086,10,250,260,441,560,10,10,10,40,10,1,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,16,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,292555.00883165945,292555.0088316595,0.00109100341796875,0.0033059120178222656,0.0028219223022460938,9,225,234,397,502,9,9,9,36,9,1,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,17,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,288953.9178257627,288953.91782576276,0.0010330677032470703,0.0041120052337646484,0.0036461353302001953,8,200,208,353,444,8,8,8,32,8,1,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,18,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,262576.79296685767,262576.79296685767,0.0010008811950683594,0.003487110137939453,0.0030791759490966797,7,175,182,309,386,7,7,7,28,7,1,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,19,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,236781.6853757943,236781.6853757943,0.0009319782257080078,0.0037369728088378906,0.0033769607543945312,6,150,156,265,328,6,6,6,24,6,1,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,20,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,195349.7042762761,195349.70427627614,0.0009639263153076172,0.004122018814086914,0.003773212432861328,5,125,130,221,270,5,5,5,20,5,1,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,21,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,152341.60011535737,152341.60011535737,0.0010280609130859375,0.0033719539642333984,0.0030670166015625,4,100,104,177,216,4,4,4,16,4,1,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,22,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,111289.26751658569,111289.26751658569,0.0008709430694580078,0.0703129768371582,0.07006216049194336,3,75,78,133,162,3,3,3,12,3,1,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,23,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,79973.42737591728,79973.42737591728,0.0013489723205566406,0.005105018615722656,0.004769086837768555,2,50,52,89,108,2,2,2,8,2,1,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,24,DETERMINISTIC_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,39339.91114226855,39339.91114226855,0.0008599758148193359,0.0015671253204345703,0.0013871192932128906,1,25,26,45,54,1,1,1,4,1,1,0,0,NaN,0,0.0,NaN,7.216449660063518e-16,0.0,
1,1,TWO_STAGE_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,467770.36730948876,467770.36730948876,0.003557920455932617,0.01519012451171875,0.011224985122680664,93,2325,2418,4096,5265,93,93,93,372,93,4,0,0,NaN,0,0.0,NaN,2.7755575615628914e-17,0.0,
1,2,TWO_STAGE_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,441933.15848433645,441933.1584843365,0.003821134567260742,0.015098094940185547,0.011322021484375,89,2225,2314,3920,5049,89,89,89,356,89,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,3,TWO_STAGE_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,416935.0877823775,416935.0877823775,0.0035741329193115234,0.013833045959472656,0.010221004486083984,85,2125,2210,3744,4833,85,85,85,340,85,4,0,0,NaN,0,0.0,NaN,8.881784197001252e-16,0.0,
1,4,TWO_STAGE_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,393042.0931989146,393042.0931989146,0.003590106964111328,0.012614965438842773,0.00915217399597168,81,2025,2106,3568,4617,81,81,81,324,81,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,5,TWO_STAGE_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,343981.07280059904,343981.0728005991,0.0032930374145507812,0.013039827346801758,0.009759902954101562,77,1925,2002,3392,4389,77,77,77,308,77,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,6,TWO_STAGE_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,329310.13579757453,329310.13579757453,0.003222942352294922,0.011590003967285156,0.008508920669555664,73,1825,1898,3216,4157,73,73,73,292,73,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,7,TWO_STAGE_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,311838.07146837557,311838.07146837557,0.003077983856201172,0.01180577278137207,0.008827924728393555,69,1725,1794,3040,3925,69,69,69,276,69,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,8,TWO_STAGE_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,307330.35276324546,307330.35276324546,0.0031058788299560547,0.0124969482421875,0.009697198867797852,65,1625,1690,2864,3693,65,65,65,260,65,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,9,TWO_STAGE_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,303074.4428420794,303074.4428420795,0.002847909927368164,0.010283946990966797,0.007691860198974609,61,1525,1586,2688,3461,61,61,61,244,61,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,10,TWO_STAGE_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,306802.0519066061,306802.05190660624,0.002724885940551758,0.031168222427368164,0.008029937744140625,57,1425,1482,2512,3229,57,57,57,228,57,4,0,0,NaN,0,0.0,NaN,3.552713678800501e-15,0.0,
1,11,TWO_STAGE_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,298334.4605416891,298334.4605416891,0.0025289058685302734,0.009782075881958008,0.007519960403442383,53,1325,1378,2336,2997,53,53,53,212,53,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,12,TWO_STAGE_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,297804.49891165993,297804.49891166,0.0024309158325195312,0.009891033172607422,0.007798910140991211,49,1225,1274,2160,2765,49,49,49,196,49,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,13,TWO_STAGE_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,301882.8296562358,301882.82965623593,0.0023069381713867188,0.008629083633422852,0.006678104400634766,45,1125,1170,1984,2533,45,45,45,180,45,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,14,TWO_STAGE_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,305428.7733859226,305428.7733859227,0.0022089481353759766,0.007862091064453125,0.006062030792236328,41,1025,1066,1808,2301,41,41,41,164,41,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,15,TWO_STAGE_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,290686.39844764676,290686.39844764676,0.0020449161529541016,0.0074651241302490234,0.005822896957397461,37,925,962,1632,2069,37,37,37,148,37,4,0,0,NaN,0,0.0,NaN,4.440892098500626e-15,0.0,
1,16,TWO_STAGE_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,297262.1308276191,297262.1308276191,0.002012014389038086,0.007364988327026367,0.005884885787963867,33,825,858,1456,1837,33,33,33,132,33,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,17,TWO_STAGE_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,292234.7333362411,292234.73333624116,0.0017819404602050781,0.0076138973236083984,0.00630497932434082,29,725,754,1280,1605,29,29,29,116,29,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,18,TWO_STAGE_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,265041.8488735677,265041.8488735677,0.0016698837280273438,0.006230831146240234,0.005059957504272461,25,625,650,1104,1373,25,25,25,100,25,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,19,TWO_STAGE_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,239278.3999273756,239278.3999273756,0.0015799999237060547,0.0061299800872802734,0.005149126052856445,21,525,546,928,1141,21,21,21,84,21,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,20,TWO_STAGE_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,198674.43204076905,198674.4320407691,0.0013949871063232422,0.005563020706176758,0.004759073257446289,17,425,442,752,921,17,17,17,68,17,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,21,TWO_STAGE_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,155823.66855198637,155823.66855198643,0.0013539791107177734,0.004891872406005859,0.00423121452331543,13,325,338,576,705,13,13,13,52,13,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,22,TWO_STAGE_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,112012.4364477636,112012.43644776361,0.0011339187622070312,0.020009994506835938,0.019502878189086914,9,225,234,400,489,9,9,9,36,9,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,23,TWO_STAGE_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,78932.93251065629,78932.9325106563,0.0010769367218017578,0.004194021224975586,0.0038251876831054688,5,125,130,224,273,5,5,5,20,5,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,24,TWO_STAGE_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,39339.91114226855,39339.91114226855,0.0009601116180419922,0.0016100406646728516,0.0014238357543945312,1,25,26,45,54,1,1,1,4,1,1,0,0,NaN,0,0.0,NaN,7.216449660063518e-16,0.0,
1,1,MULTISTAGE_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,470784.46746147197,470784.46746147197,0.002585887908935547,0.010111093521118164,0.0076978206634521484,56,1400,1456,2468,3155,56,56,56,224,56,4,0,0,NaN,0,0.0,NaN,2.7755575615628914e-17,0.0,
1,2,MULTISTAGE_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,402897.0458736996,402897.0458736996,0.002582073211669922,0.009714126586914062,0.007445096969604492,52,1300,1352,2292,2927,52,52,52,208,52,4,0,0,NaN,0,0.0,NaN,8.881784197001252e-16,0.0,
1,3,MULTISTAGE_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,388307.86550394754,388307.8655039476,0.0025238990783691406,0.00937795639038086,0.0071680545806884766,50,1250,1300,2204,2815,50,50,50,200,50,4,0,0,NaN,0,0.0,NaN,8.881784197001252e-16,0.0,
1,4,MULTISTAGE_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,360301.63468752126,360301.6346875214,0.0025091171264648438,0.009179115295410156,0.0070171356201171875,49,1225,1274,2160,2761,49,49,49,196,49,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,5,MULTISTAGE_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,351452.11822117184,351452.1182211719,0.002362966537475586,0.009243011474609375,0.007233858108520508,45,1125,1170,1984,2533,45,45,45,180,45,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,6,MULTISTAGE_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,331141.8893969439,331141.88939694397,0.002267122268676758,0.008404970169067383,0.006494998931884766,43,1075,1118,1896,2417,43,43,43,172,43,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,7,MULTISTAGE_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,307397.41389104805,307397.4138910481,0.00238800048828125,0.00836181640625,0.006456851959228516,42,1050,1092,1852,2359,42,42,42,168,42,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,8,MULTISTAGE_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,298769.2522740691,298769.2522740691,0.002344846725463867,0.007884979248046875,0.006138801574707031,38,950,988,1676,2127,38,38,38,152,38,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,9,MULTISTAGE_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,294632.006467454,294632.006467454,0.0020809173583984375,0.007007122039794922,0.005389213562011719,36,900,936,1588,2011,36,36,36,144,36,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,10,MULTISTAGE_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,301934.41194422496,301934.41194422496,0.001986980438232422,0.007210969924926758,0.005670070648193359,35,875,910,1544,1953,35,35,35,140,35,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,11,MULTISTAGE_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,308911.7398910608,308911.7398910608,0.0019040107727050781,0.006912946701049805,0.005522966384887695,31,775,806,1368,1729,31,31,31,124,31,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,12,MULTISTAGE_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,315016.3676977698,315016.36769776983,0.00180816650390625,0.006969928741455078,0.0056760311126708984,29,725,754,1280,1613,29,29,29,116,29,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,13,MULTISTAGE_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,311042.36032145587,311042.36032145587,0.0017349720001220703,0.006303071975708008,0.0050470829010009766,28,700,728,1236,1555,28,28,28,112,28,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,14,MULTISTAGE_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,311757.7193153217,311757.7193153217,0.021058082580566406,0.007804155349731445,0.006615161895751953,24,600,624,1060,1331,24,24,24,96,24,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,15,MULTISTAGE_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,290297.4311591943,290297.4311591943,0.0016031265258789062,0.006911039352416992,0.0058650970458984375,22,550,572,972,1215,22,22,22,88,22,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,16,MULTISTAGE_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,288846.2272022211,288846.22720222117,0.001538991928100586,0.006345033645629883,0.0053598880767822266,21,525,546,928,1157,21,21,21,84,21,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,17,MULTISTAGE_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,288520.8404091288,288520.8404091289,0.0014941692352294922,0.005684852600097656,0.004827022552490234,17,425,442,752,933,17,17,17,68,17,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,18,MULTISTAGE_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,258075.56468956816,258075.56468956821,0.0013699531555175781,0.005540132522583008,0.00479888916015625,15,375,390,664,821,15,15,15,60,15,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,19,MULTISTAGE_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,237396.99565452192,237396.99565452192,0.001386880874633789,0.004743099212646484,0.004005908966064453,14,350,364,620,763,14,14,14,56,14,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,20,MULTISTAGE_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,195810.54961028698,195810.549610287,0.0011649131774902344,0.0039751529693603516,0.0034389495849609375,10,250,260,444,543,10,10,10,40,10,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,21,MULTISTAGE_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,154476.2643418725,154476.26434187253,0.0010449886322021484,0.004142045974731445,0.003687143325805664,8,200,208,356,435,8,8,8,32,8,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,22,MULTISTAGE_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,109533.28613462171,109533.28613462174,0.0010929107666015625,0.007667064666748047,0.007233858108520508,7,175,182,312,381,7,7,7,28,7,4,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,23,MULTISTAGE_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,78178.69459784155,78178.69459784155,0.0009670257568359375,0.003771066665649414,0.0034928321838378906,3,75,78,134,163,3,3,3,12,3,2,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,24,MULTISTAGE_RH,STATIC_DEMAND_SHARE,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,39339.91114226855,39339.91114226855,0.0009291172027587891,0.0016291141510009766,0.001439809799194336,1,25,26,45,54,1,1,1,4,1,1,0,0,NaN,0,0.0,NaN,7.216449660063518e-16,0.0,
1,1,DETERMINISTIC_RH,PEA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,526170.1070705683,526170.1070705684,0.0015268325805664062,0.0077571868896484375,0.006677865982055664,24,600,624,965,1356,24,24,24,96,24,1,0,0,NaN,0,0.0,NaN,2.7755575615628914e-17,5.684341886080802e-14,
1,2,DETERMINISTIC_RH,PEA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,507030.33919949527,507030.33919949527,0.0015099048614501953,0.007738828659057617,0.0066280364990234375,23,575,598,925,1302,23,23,23,92,23,1,0,0,NaN,0,0.0,NaN,0.0,5.684341886080802e-14,
1,3,DETERMINISTIC_RH,PEA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,490662.7634324854,490662.76343248546,0.0015361309051513672,0.007448911666870117,0.00646209716796875,22,550,572,885,1248,22,22,22,88,22,1,0,0,NaN,0,0.0,NaN,0.0,5.684341886080802e-14,
1,4,DETERMINISTIC_RH,PEA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,473914.1140674179,473914.114067418,0.0015459060668945312,0.0067119598388671875,0.005774974822998047,21,525,546,845,1194,21,21,21,84,21,1,0,0,NaN,0,0.0,NaN,0.0,0.0,
1,5,DETERMINISTIC_RH,PEA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,453910.8833950027,453910.88339500275,0.0014350414276123047,0.0071828365325927734,0.006295204162597656,20,500,520,805,1140,20,20,20,80,20,1,0,0,NaN,0,0.0,NaN,0.0,5.684341886080802e-14,
1,6,DETERMINISTIC_RH,PEA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,433529.8773273914,433529.87732739147,0.0014758110046386719,0.006874799728393555,0.006028175354003906,19,475,494,765,1082,19,19,19,76,19,1,0,0,NaN,0,0.0,NaN,2.7755575615628914e-17,5.684341886080802e-14,
1,7,DETERMINISTIC_RH,PEA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,421877.7934089302,421877.7934089303,0.001535177230834961,0.006827831268310547,0.006006956100463867,18,450,468,725,1024,18,18,18,72,18,1,0,0,NaN,0,0.0,NaN,2.7755575615628914e-17,5.684341886080802e-14,
1,8,DETERMINISTIC_RH,PEA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,416258.0292015594,416258.0292015594,0.0014162063598632812,0.006422996520996094,0.005635976791381836,17,425,442,685,966,17,17,17,68,17,1,0,0,NaN,0,0.0,NaN,2.7755575615628914e-17,5.684341886080802e-14,
1,9,DETERMINISTIC_RH,PEA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,419196.81606237695,419196.81606237695,0.0013840198516845703,0.0062770843505859375,0.0055310726165771484,16,400,416,645,908,16,16,16,64,16,1,0,0,NaN,0,0.0,NaN,8.881784197001252e-16,5.684341886080802e-14,
1,10,DETERMINISTIC_RH,PEA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,392579.743210944,392579.74321094406,0.0013279914855957031,0.006170988082885742,0.0054738521575927734,15,375,390,605,850,15,15,15,60,15,1,0,0,NaN,0,0.0,NaN,2.842170943040401e-14,0.0,
1,11,DETERMINISTIC_RH,PEA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,350987.3697157783,350987.3697157783,0.0013000965118408203,0.0050470829010009766,0.004382133483886719,14,350,364,565,792,14,14,14,56,14,1,0,0,NaN,0,0.0,NaN,2.2737367544323206e-13,0.0,
1,12,DETERMINISTIC_RH,PEA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,357723.5912234782,357723.5912234782,0.0012140274047851562,0.005381107330322266,0.0047719478607177734,13,325,338,525,734,13,13,13,52,13,1,0,0,NaN,0,0.0,NaN,8.881784197001252e-16,1.1368683772161603e-13,
1,13,DETERMINISTIC_RH,PEA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,336139.793165641,336139.793165641,0.001230001449584961,0.0053899288177490234,0.004791975021362305,12,300,312,485,676,12,12,12,48,12,1,0,0,NaN,0,0.0,NaN,2.5579538487363607e-13,0.0,
1,14,DETERMINISTIC_RH,PEA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,335135.45064780954,335135.45064780954,0.0011508464813232422,0.00469207763671875,0.004155874252319336,11,275,286,445,618,11,11,11,44,11,1,0,0,NaN,0,0.0,NaN,1.4210854715202004e-13,0.0,
1,15,DETERMINISTIC_RH,PEA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,333736.0432542458,333736.0432542458,0.0011398792266845703,0.004315853118896484,0.003793001174926758,10,250,260,405,560,10,10,10,40,10,1,0,0,NaN,0,0.0,NaN,2.8421709430404007e-13,0.0,
1,16,DETERMINISTIC_RH,PEA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,301293.15959887614,301293.15959887614,0.0010619163513183594,0.00442194938659668,0.003957986831665039,9,225,234,365,502,9,9,9,36,9,1,0,0,NaN,0,0.0,NaN,1.4210854715202004e-14,0.0,
1,17,DETERMINISTIC_RH,PEA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,286167.59194541705,286167.59194541705,0.0009551048278808594,0.008594036102294922,0.008152008056640625,8,200,208,325,444,8,8,8,32,8,1,0,0,NaN,0,0.0,NaN,6.394884621840902e-14,0.0,
1,18,DETERMINISTIC_RH,PEA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,261332.58631976746,261332.58631976746,0.0011398792266845703,0.008204221725463867,0.007750988006591797,7,175,182,285,386,7,7,7,28,7,1,0,0,NaN,0,0.0,NaN,1.0658141036401503e-13,0.0,
1,19,DETERMINISTIC_RH,PEA,shared_battery_mode_node_level_v1,0,single_solve,INFEASIBLE,NO_SOLUTION,NaN,-1.0e75,0.0010991096496582031,0.0016620159149169922,0.0012729167938232422,6,150,156,245,328,6,6,6,24,6,1,0,0,NaN,0,NaN,NaN,0.0,2.2671518233657935,
