ConfigID,Fairness,ConditionalStage,Node,NodeStage,NodeProbability,House,ConditionalPV,ConditionalESS,ConditionalPVPlusESS,ConditionalSavings,ConditionalTarget,ConditionalGap,AbsoluteConditionalGap
C0007,CPEA,4,217,4,0.015625,4,361.8059468852016,0.0,361.8059468852016,72594.93027198782,361.8059468852016,0.0,0.0
C0007,CPEA,4,217,4,0.015625,5,393.45099135435635,8.0,401.45099135435635,79350.54092304253,393.45099135435663,-2.2737367544323206e-13,2.2737367544323206e-13
C0007,CPEA,4,221,4,0.015625,1,389.609280979757,19.319999999999997,408.929280979757,18651.613110585524,389.60928097975693,0.0,0.0
C0007,CPEA,4,221,4,0.015625,2,393.805375952588,4.0,397.805375952588,75582.36106999297,393.80537595258807,-1.7053025658242404e-13,1.7053025658242404e-13
C0007,CPEA,4,221,4,0.015625,3,402.2983224829838,4.0,406.2983224829838,79832.59122643642,402.29832248298374,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,221,4,0.015625,4,384.68907762603436,8.0,392.68907762603436,77415.58308243238,384.6890776260345,0.0,0.0
C0007,CPEA,4,221,4,0.015625,5,379.8900534905758,8.0,387.8900534905758,78588.62785044128,379.8900534905757,0.0,0.0
C0007,CPEA,4,225,4,0.015625,1,408.5536538944018,19.319999999999997,427.8736538944018,24534.540006997424,408.55365389440186,0.0,0.0
C0007,CPEA,4,225,4,0.015625,2,371.77038553407294,4.0,375.77038553407294,72406.00148711003,371.77038553407283,0.0,0.0
C0007,CPEA,4,225,4,0.015625,3,394.75725857632546,8.0,402.75725857632546,82376.04996318938,394.7572585763254,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,225,4,0.015625,4,409.3196275368554,4.0,413.3196275368554,80783.22792547826,409.31962753685536,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,225,4,0.015625,5,408.304515597935,8.0,416.304515597935,83159.0597985755,408.30451559793494,0.0,0.0
C0007,CPEA,4,229,4,0.015625,1,521.4298328857938,19.320000000000068,540.7498328857938,22067.8780473163,521.4298328857935,0.0,0.0
C0007,CPEA,4,229,4,0.015625,2,536.8740032075947,4.0,540.8740032075947,105756.61713761649,536.8740032075947,0.0,0.0
C0007,CPEA,4,229,4,0.015625,3,524.2320317111969,4.0,528.2320317111969,104925.9119077802,524.2320317111967,0.0,0.0
C0007,CPEA,4,229,4,0.015625,4,508.72894105096015,8.0,516.7289410509602,101799.67945075239,508.72894105096,0.0,0.0
C0007,CPEA,4,229,4,0.015625,5,491.39370247357687,7.999999999999929,499.3937024735768,99092.1650066036,491.3937024735767,1.7053025658242404e-13,1.7053025658242404e-13
C0007,CPEA,4,233,4,0.015625,1,475.0845712319615,19.320000000000068,494.40457123196154,24206.004613535973,475.0845712319613,0.0,0.0
C0007,CPEA,4,233,4,0.015625,2,487.3615885130685,4.0,491.3615885130685,99264.06683721299,487.3615885130685,0.0,0.0
C0007,CPEA,4,233,4,0.015625,3,463.0399779998608,4.0,467.0399779998608,93965.76992551028,463.0399779998611,-1.7053025658242404e-13,1.7053025658242404e-13
C0007,CPEA,4,233,4,0.015625,4,461.0109904975397,4.0,465.0109904975397,91765.10787562536,461.0109904975396,5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,233,4,0.015625,5,471.0073576514823,11.999999999999932,483.00735765148227,94091.50159993581,471.0073576514822,0.0,0.0
C0007,CPEA,4,237,4,0.015625,1,545.8964011474395,18.490000000000048,564.3864011474395,29328.677350014877,545.8964011474395,1.1368683772161603e-13,1.1368683772161603e-13
C0007,CPEA,4,237,4,0.015625,2,590.6418240699937,4.0,594.6418240699937,117193.3557396808,590.6418240699936,1.1368683772161603e-13,1.1368683772161603e-13
C0007,CPEA,4,237,4,0.015625,3,559.1990237965313,4.0,563.1990237965313,111345.93685883844,559.1990237965315,0.0,0.0
C0007,CPEA,4,237,4,0.015625,4,529.6003489468442,12.0,541.6003489468442,107216.64916856425,529.6003489468443,0.0,0.0
C0007,CPEA,4,237,4,0.015625,5,549.3410759310302,3.999999999999929,553.3410759310301,108696.17194218587,549.3410759310306,-2.2737367544323206e-13,2.2737367544323206e-13
C0007,CPEA,4,241,4,0.015625,1,552.0379124751742,18.49000000000005,570.5279124751742,30402.483112107413,552.0379124751739,0.0,0.0
C0007,CPEA,4,241,4,0.015625,2,586.5000648158223,4.0,590.5000648158223,116055.31194747647,586.5000648158223,1.1368683772161603e-13,1.1368683772161603e-13
C0007,CPEA,4,241,4,0.015625,3,561.4782312939203,4.0,565.4782312939203,112368.53602010522,561.4782312939201,0.0,0.0
C0007,CPEA,4,241,4,0.015625,4,526.5909187840044,12.0,538.5909187840044,106581.9215646401,526.5909187840044,0.0,0.0
C0007,CPEA,4,241,4,0.015625,5,529.4645244000606,3.999999999999929,533.4645244000604,104397.19444948957,529.4645244000607,1.1368683772161603e-13,1.1368683772161603e-13
C0007,CPEA,4,245,4,0.015625,1,357.5194349852346,19.319999999999997,376.8394349852346,18298.848578868834,357.51943498523457,0.0,0.0
C0007,CPEA,4,245,4,0.015625,2,379.6615098589581,4.0,383.6615098589581,74014.98572441483,379.6615098589582,-2.2737367544323206e-13,2.2737367544323206e-13
C0007,CPEA,4,245,4,0.015625,3,367.78461048149535,8.0,375.78461048149535,76481.78992698333,367.7846104814956,-1.1368683772161603e-13,1.1368683772161603e-13
C0007,CPEA,4,245,4,0.015625,4,373.3874838437526,8.0,381.3874838437526,73527.95586041747,373.38748384375265,0.0,0.0
C0007,CPEA,4,245,4,0.015625,5,353.8754619449298,4.0,357.8754619449298,72153.46834998428,353.87546194492967,0.0,0.0
C0007,CPEA,4,249,4,0.015625,1,340.56514344019666,19.319999999999997,359.88514344019666,21600.818058320474,340.5651434401968,5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,249,4,0.015625,2,346.2857851143605,12.0,358.2857851143605,70223.97432194324,346.28578511436046,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,249,4,0.015625,3,333.9014473884809,8.0,341.9014473884809,69437.14148831471,333.901447388481,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,249,4,0.015625,4,354.73993788408126,0.0,354.73993788408126,69949.24930787097,354.73993788408137,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,249,4,0.015625,5,338.5123576512884,4.0,342.5123576512884,69951.20068758052,338.5123576512883,0.0,0.0
C0007,CPEA,4,253,4,0.015625,1,326.17499224831516,19.319999999999997,345.49499224831516,16966.45737935546,326.1749922483152,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,253,4,0.015625,2,329.46052921813487,4.0,333.46052921813487,65412.56092971494,329.4605292181351,-2.8421709430404007e-13,2.8421709430404007e-13
C0007,CPEA,4,253,4,0.015625,3,315.3196198455153,8.0,323.3196198455153,64898.22193094412,315.3196198455154,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,253,4,0.015625,4,339.41956243584184,4.0,343.41956243584184,66826.25451196873,339.4195624358419,0.0,0.0
C0007,CPEA,4,253,4,0.015625,5,321.5941508667421,8.0,329.5941508667421,67402.71563810181,321.5941508667422,0.0,0.0
C0007,CPEA,4,257,4,0.015625,1,353.41311440675514,19.319999999999997,372.73311440675513,20370.58212554812,353.413114406755,0.0,0.0
C0007,CPEA,4,257,4,0.015625,2,356.46085368406574,4.0,360.46085368406574,70542.00871826106,356.46085368406574,-1.1368683772161603e-13,1.1368683772161603e-13
C0007,CPEA,4,257,4,0.015625,3,342.841639743346,12.0,354.841639743346,72070.33688081465,342.8416397433461,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,257,4,0.015625,4,368.1918530337404,4.0,372.1918530337404,70667.29167243128,368.19185303374036,0.0,0.0
C0007,CPEA,4,257,4,0.015625,5,367.9511826738747,4.0,371.9511826738747,76229.16612112278,367.9511826738748,0.0,0.0
C0007,CPEA,4,261,4,0.015625,1,525.8195344250838,19.319999999999997,545.1395344250839,29026.730953547278,525.819534425084,-1.1368683772161603e-13,1.1368683772161603e-13
C0007,CPEA,4,261,4,0.015625,2,511.23286419523606,12.0,523.2328641952361,102845.53266126478,511.232864195236,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,261,4,0.015625,3,510.37648827456457,8.0,518.3764882745645,102529.08874202371,510.37648827456457,0.0,0.0
C0007,CPEA,4,261,4,0.015625,4,528.6863261132755,4.0,532.6863261132755,105908.82888503,528.6863261132753,1.1368683772161603e-13,1.1368683772161603e-13
C0007,CPEA,4,261,4,0.015625,5,579.7496862371024,0.0,579.7496862371024,113287.11891432594,579.7496862371021,2.2737367544323206e-13,2.2737367544323206e-13
C0007,CPEA,4,265,4,0.015625,1,495.5984507775518,19.319999999999997,514.9184507775518,23604.326706494277,495.5984507775518,0.0,0.0
C0007,CPEA,4,265,4,0.015625,2,498.54893778787033,4.0,502.54893778787033,97931.61791346439,498.5489377878704,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,265,4,0.015625,3,507.2115328369628,8.0,515.2115328369628,103028.54965869158,507.211532836963,0.0,0.0
C0007,CPEA,4,265,4,0.015625,4,472.1414928823287,8.0,480.1414928823287,96098.43376180257,472.1414928823287,0.0,0.0
C0007,CPEA,4,265,4,0.015625,5,497.53658395179167,4.0,501.53658395179167,98601.17830289461,497.5365839517917,-1.7053025658242404e-13,1.7053025658242404e-13
C0007,CPEA,4,269,4,0.015625,1,482.59075956841946,19.319999999999997,501.91075956841945,27596.4101780192,482.59075956841957,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,269,4,0.015625,2,476.2075718617268,4.0,480.2075718617268,94081.97715073063,476.20757186172676,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,269,4,0.015625,3,492.98511064823447,8.0,500.98511064823447,99014.61366131932,492.9851106482346,-3.410605131648481e-13,3.410605131648481e-13
C0007,CPEA,4,269,4,0.015625,4,490.5289458823729,4.0,494.5289458823729,98093.24666708268,490.5289458823731,0.0,0.0
C0007,CPEA,4,269,4,0.015625,5,514.0466632386931,8.0,522.0466632386931,104751.33798425227,514.046663238693,0.0,0.0
C0007,CPEA,4,273,4,0.015625,1,490.1419752906715,19.319999999999997,509.4619752906715,20158.44499531265,490.1419752906715,0.0,0.0
C0007,CPEA,4,273,4,0.015625,2,489.3980301654465,4.0,493.3980301654465,96354.8250210446,489.39803016544676,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,273,4,0.015625,3,498.59263684267444,12.0,510.59263684267444,101019.16296330144,498.59263684267444,0.0,0.0
C0007,CPEA,4,273,4,0.015625,4,493.974721473348,4.0,497.974721473348,98243.23204482185,493.97472147334804,5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,273,4,0.015625,5,531.2357756510348,4.0,535.2357756510348,105426.64847331456,531.235775651035,-1.1368683772161603e-13,1.1368683772161603e-13
C0007,CPEA,4,277,4,0.015625,1,347.89567390583335,19.319999999999997,367.21567390583334,23552.473409327828,347.8956739058332,1.1368683772161603e-13,1.1368683772161603e-13
C0007,CPEA,4,277,4,0.015625,2,338.49340414220836,4.0,342.49340414220836,66720.84923646637,338.49340414220825,5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,277,4,0.015625,3,344.8941752538816,0.0,344.8941752538816,68648.72447123282,344.894175253882,-2.8421709430404007e-13,2.8421709430404007e-13
C0007,CPEA,4,277,4,0.015625,4,338.61421024476374,12.0,350.61421024476374,69732.19186306604,338.6142102447637,0.0,0.0
C0007,CPEA,4,277,4,0.015625,5,335.6457490132874,8.0,343.6457490132874,66700.18488863438,335.64574901328734,5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,281,4,0.015625,1,323.96884400982293,19.319999999999997,343.2888440098229,18954.58533454968,323.96884400982276,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,281,4,0.015625,2,323.3385695499177,4.0,327.3385695499177,64016.1548734617,323.3385695499177,5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,281,4,0.015625,3,311.2423923836009,0.0,311.2423923836009,62850.18576485466,311.2423923836008,5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,281,4,0.015625,4,336.8716636059404,20.0,356.8716636059404,69032.50845715868,336.87166360594034,0.0,0.0
C0007,CPEA,4,281,4,0.015625,5,307.23698245823203,0.0,307.23698245823203,60254.15319575637,307.23698245823215,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,285,4,0.015625,1,288.22603535097346,19.319999999999997,307.54603535097345,20778.426855154583,288.2260353509734,0.0,0.0
C0007,CPEA,4,285,4,0.015625,2,291.85072325024873,8.0,299.85072325024873,55943.296447774286,291.8507232502486,5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,285,4,0.015625,3,299.89894980044767,0.0,299.89894980044767,61097.34935712686,299.8989498004477,5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,285,4,0.015625,4,307.21617499854153,16.0,323.21617499854153,61646.588662681395,307.21617499854176,-3.410605131648481e-13,3.410605131648481e-13
C0007,CPEA,4,285,4,0.015625,5,290.5875754597564,0.0,290.5875754597564,60142.04092630159,290.58757545975635,5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,289,4,0.015625,1,360.8989354897028,19.319999999999997,380.2189354897028,26958.24199881237,360.8989354897028,1.1368683772161603e-13,1.1368683772161603e-13
C0007,CPEA,4,289,4,0.015625,2,345.4023664878602,4.0,349.4023664878602,67773.57157824004,345.40236648786015,5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,289,4,0.015625,3,367.27350498762564,0.0,367.27350498762564,75105.19312609306,367.27350498762587,-1.1368683772161603e-13,1.1368683772161603e-13
C0007,CPEA,4,289,4,0.015625,4,350.38023157765105,16.0,366.38023157765105,71748.19913513261,350.38023157765093,5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,289,4,0.015625,5,366.9096687248858,4.0,370.9096687248858,72589.61401857177,366.90966872488593,0.0,0.0
C0007,CPEA,4,293,4,0.015625,1,417.2676769938029,19.319999999999997,436.5876769938029,24465.047730978047,417.267676993803,0.0,0.0
C0007,CPEA,4,293,4,0.015625,2,428.9416815591601,0.0,428.9416815591601,85073.84044170032,428.94168155916003,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,293,4,0.015625,3,400.5558453021686,8.0,408.5558453021686,79844.6672832196,400.5558453021687,0.0,0.0
C0007,CPEA,4,293,4,0.015625,4,453.77852976802393,8.0,461.77852976802393,92933.90409508323,453.778529768024,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,293,4,0.015625,5,414.5094404222789,8.0,422.5094404222789,83166.54580718718,414.5094404222787,0.0,0.0
C0007,CPEA,4,297,4,0.015625,1,383.5456168941893,19.319999999999997,402.8656168941893,19319.061376212572,383.54561689418944,0.0,0.0
C0007,CPEA,4,297,4,0.015625,2,361.9278341416829,0.0,361.9278341416829,73332.70813737912,361.9278341416828,0.0,0.0
C0007,CPEA,4,297,4,0.015625,3,351.6728253580207,12.0,363.6728253580207,73515.1455744015,351.67282535802076,0.0,0.0
C0007,CPEA,4,297,4,0.015625,4,376.4713008372149,8.0,384.4713008372149,75642.40318230764,376.471300837215,5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,297,4,0.015625,5,379.2007612553368,4.0,383.2007612553368,75761.86954754766,379.2007612553367,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,301,4,0.015625,1,400.95965164658594,19.319999999999997,420.27965164658593,24673.15872555259,400.959651646586,5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,301,4,0.015625,2,407.554483209991,0.0,407.554483209991,81194.63603833926,407.55448320999096,0.0,0.0
C0007,CPEA,4,301,4,0.015625,3,409.4336274829465,12.0,421.4336274829465,84507.6881755398,409.43362748294646,0.0,0.0
C0007,CPEA,4,301,4,0.015625,4,407.5240442586725,4.0,411.5240442586725,79809.80209468615,407.5240442586726,-1.1368683772161603e-13,1.1368683772161603e-13
C0007,CPEA,4,301,4,0.015625,5,399.711085060877,8.0,407.711085060877,82011.28832996581,399.711085060877,0.0,0.0
C0007,CPEA,4,305,4,0.015625,1,413.16638554970024,19.319999999999997,432.48638554970023,24532.50213737999,413.1663855497001,0.0,0.0
C0007,CPEA,4,305,4,0.015625,2,438.62387325607784,0.0,438.62387325607784,86548.20263718054,438.62387325607807,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,305,4,0.015625,3,385.8792185883828,16.0,401.8792185883828,78369.68072782083,385.8792185883827,5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,305,4,0.015625,4,419.7307924352281,4.0,423.7307924352281,84592.59271309967,419.7307924352278,3.410605131648481e-13,3.410605131648481e-13
C0007,CPEA,4,305,4,0.015625,5,398.6334971209783,4.0,402.6334971209783,80832.60068769522,398.6334971209784,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,309,4,0.015625,1,267.5964385171992,19.319999999999997,286.9164385171992,17683.1676751088,267.59643851719926,0.0,0.0
C0007,CPEA,4,309,4,0.015625,2,280.04648464599774,8.0,288.04648464599774,56341.322911003845,280.046484645998,-2.8421709430404007e-13,2.8421709430404007e-13
C0007,CPEA,4,309,4,0.015625,3,266.3608457662885,8.0,274.3608457662885,52273.19115018587,266.36084576628843,0.0,0.0
C0007,CPEA,4,309,4,0.015625,4,279.6292843546272,8.0,287.6292843546272,59379.360483098746,279.6292843546273,0.0,0.0
C0007,CPEA,4,309,4,0.015625,5,256.37361238530997,0.0,256.37361238530997,49963.315781084806,256.37361238530997,0.0,0.0
C0007,CPEA,4,313,4,0.015625,1,306.40732957790453,19.319999999999997,325.7273295779045,17516.791216193807,306.4073295779045,5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,313,4,0.015625,2,314.65432966034086,0.0,314.65432966034086,59029.835793067126,314.654329660341,-1.1368683772161603e-13,1.1368683772161603e-13
C0007,CPEA,4,313,4,0.015625,3,292.9325107677023,8.0,300.9325107677023,58605.96156224202,292.93251076770224,5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,313,4,0.015625,4,312.300824937977,12.0,324.300824937977,64973.47495168951,312.300824937977,0.0,0.0
C0007,CPEA,4,313,4,0.015625,5,296.78658222261066,4.0,300.78658222261066,61466.94217571721,296.78658222261066,0.0,0.0
C0007,CPEA,4,317,4,0.015625,1,327.0408716079691,18.949163914032923,345.990035522002,23969.85841049134,327.0408716079691,5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,317,4,0.015625,2,342.3746256928406,4.0,346.3746256928406,67758.27410561939,342.37462569284037,1.1368683772161603e-13,1.1368683772161603e-13
C0007,CPEA,4,317,4,0.015625,3,316.7575132726869,12.0,328.7575132726869,63795.1923264621,316.75751327268677,0.0,0.0
C0007,CPEA,4,317,4,0.015625,4,338.5364251019252,8.0,346.5364251019252,70712.49912295585,338.5364251019252,0.0,0.0
C0007,CPEA,4,317,4,0.015625,5,303.16634057530393,0.0,303.16634057530393,58885.29386249721,303.1663405753039,0.0,0.0
C0007,CPEA,4,321,4,0.015625,1,298.2975501793012,19.319999999999997,317.6175501793012,18314.84551351156,298.29755017930125,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,321,4,0.015625,2,315.49396894363025,0.0,315.49396894363025,59174.514037970715,315.4939689436304,-1.7053025658242404e-13,1.7053025658242404e-13
C0007,CPEA,4,321,4,0.015625,3,303.6374129212408,8.0,311.6374129212408,61944.88953234675,303.6374129212407,5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,321,4,0.015625,4,300.05199845160485,16.0,316.05199845160485,63081.88204924472,300.05199845160473,0.0,0.0
C0007,CPEA,4,321,4,0.015625,5,291.3741643830886,0.0,291.3741643830886,59900.577694361826,291.37416438308867,0.0,0.0
C0007,CPEA,4,325,4,0.015625,1,434.2743161331139,19.319999999999997,453.5943161331139,28065.61333507752,434.2743161331139,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,325,4,0.015625,2,450.0959156900328,8.0,458.0959156900328,88922.8192721878,450.0959156900329,5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,325,4,0.015625,3,416.2222909991314,0.0,416.2222909991314,80850.29691791699,416.2222909991312,5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,325,4,0.015625,4,422.01491521888636,12.0,434.01491521888636,83944.9405686923,422.0149152188864,5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,325,4,0.015625,5,427.36589618955657,4.0,431.36589618955657,87084.5648579523,427.3658961895566,5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,329,4,0.015625,1,342.7423628318333,19.319999999999997,362.0623628318333,22649.34548354309,342.7423628318332,5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,329,4,0.015625,2,353.89033143091996,4.0,357.89033143091996,71198.89318458803,353.8903314309199,5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,329,4,0.015625,3,350.06881374343084,0.0,350.06881374343084,69204.59004308611,350.0688137434308,5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,329,4,0.015625,4,329.81054027027216,12.0,341.81054027027216,65657.73912782046,329.81054027027204,5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,329,4,0.015625,5,341.48486055205404,8.0,349.48486055205404,69871.55910250267,341.48486055205404,5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,333,4,0.015625,1,391.36088019611776,19.319999999999997,410.68088019611776,25022.712318724145,391.3608801961177,0.0,0.0
C0007,CPEA,4,333,4,0.015625,2,382.62202173909975,4.0,386.62202173909975,75346.05223820449,382.6220217390996,5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,333,4,0.015625,3,363.6882962635153,4.0,367.6882962635153,71577.31128475477,363.68829626351516,5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,333,4,0.015625,4,383.2287365719949,8.0,391.2287365719949,76779.30856599829,383.22873657199483,5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,333,4,0.015625,5,381.2650115583167,8.0,389.2650115583167,76688.8769223918,381.26501155831687,-1.1368683772161603e-13,1.1368683772161603e-13
C0007,CPEA,4,337,4,0.015625,1,458.0222213848827,18.49,476.5122213848827,30613.239803633987,458.02222138488276,0.0,0.0
C0007,CPEA,4,337,4,0.015625,2,447.73151159559916,4.0,451.73151159559916,89193.15792190164,447.7315115955993,5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,337,4,0.015625,3,441.7793759702748,0.0,441.7793759702748,85925.83386164227,441.77937597027494,0.0,0.0
C0007,CPEA,4,337,4,0.015625,4,455.8568459842127,16.0,471.8568459842127,93439.62845713428,455.85684598421295,-5.684341886080802e-14,5.684341886080802e-14
C0007,CPEA,4,337,4,0.015625,5,457.8716792415916,4.0,461.8716792415916,90695.05086570603,457.8716792415913,1.7053025658242404e-13,1.7053025658242404e-13
